Non-identified Sample in rack 01 position 6, track 12.,3218.0,ERROR,2016-10-06,11:15:17,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 7, track 12.,3218.0,ERROR,2016-10-06,11:15:17,Materials,LHO,,,,,,0.0,0.0,255.0
SCTSMX Patient job not feasible. Waiting for Normal Pooled Plasma.,3024.0,WARNING,2016-10-06,11:16:04,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
SCTCMX Patient job not feasible. Waiting for Normal Pooled Plasma.,3024.0,WARNING,2016-10-06,11:16:04,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-06,11:16:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 02 position 1, track 11.,3218.0,ERROR,2016-10-06,11:20:20,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 02 position 2, track 11.,3218.0,ERROR,2016-10-06,11:20:20,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 02 position 3, track 11.,3218.0,ERROR,2016-10-06,11:20:20,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 02 position 4, track 11.,3218.0,ERROR,2016-10-06,11:20:20,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 02 position 5, track 11.,3218.0,ERROR,2016-10-06,11:20:20,Materials,LHO,,,,,,0.0,0.0,255.0
FX CHROM Patient job not feasible. Waiting for FX Buffer Chrome.,3024.0,WARNING,2016-10-06,11:21:15,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 08 position 1, track 9.,3218.0,ERROR,2016-10-06,11:23:26,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Material in rack DA position 2, track 2.,3004.0,ERROR,2016-10-06,11:29:41,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 4, track 2.,3004.0,ERROR,2016-10-06,11:29:42,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Insufficient volume in position 5, track S12.,2055.0,ERROR,2016-10-06,11:36:02,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,cprobemgr_steps.cpp,1118.0,4.0,0.0
Insufficient volume in position 1, track S12.,2055.0,ERROR,2016-10-06,11:37:17,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,cprobemgr_steps.cpp,1118.0,4.0,0.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-06,11:49:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,11:49:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,11:49:37,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-06,11:49:37,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 2, track 2.,3004.0,ERROR,2016-10-06,12:06:10,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 05 position 1, track 12.,3218.0,ERROR,2016-10-06,12:22:00,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 05 position 2, track 12.,3218.0,ERROR,2016-10-06,12:22:00,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-06,12:22:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-06,12:26:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,12:26:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-06,12:26:51,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,12:26:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 1, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 2, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 3, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 4, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 5, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 6, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 7, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 8, track 11.,3218.0,ERROR,2016-10-06,12:44:16,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-06,12:44:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
FV Def. Plasma volume low.,3001.0,WARNING,2016-10-06,12:47:34,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Rinse solution level low.,4030.0,WARNING,2016-10-06,12:48:38,Materials,LHO,Fluidics,Rinse Circuit,Frequent,0.0,cfluidcontainer.cpp,327.0,-1.0,0.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-06,12:49:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,12:49:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-06,12:50:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,12:50:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack DA position 2, track 2.,3004.0,ERROR,2016-10-06,13:44:56,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack RE position 4, track 3.,3004.0,ERROR,2016-10-06,13:45:39,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,13:50:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,13:50:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,13:50:35,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Material in rack RC position 5, track 5.,3004.0,ERROR,2016-10-06,13:55:15,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 04 position 1, track 12.,3218.0,ERROR,2016-10-06,13:55:45,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-06,13:56:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-06,14:01:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,14:01:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,14:01:51,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-06,14:01:51,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,15:01:51,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,15:02:12,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,15:02:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,16:02:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,16:02:34,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,16:02:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,17:02:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,17:02:56,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,17:02:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,18:02:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,18:03:18,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,18:03:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,19:03:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,19:03:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,19:03:40,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,20:03:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,20:04:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,20:04:02,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,21:04:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,21:04:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,21:04:24,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,22:04:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,22:04:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,22:04:46,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-06,23:04:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-06,23:05:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-06,23:05:08,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,00:05:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,00:05:29,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,00:05:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,01:05:29,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,01:05:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,01:05:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,02:05:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,02:06:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,02:06:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,03:06:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,03:06:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,03:06:35,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,04:06:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,04:06:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,04:06:57,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,05:06:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,05:07:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,05:07:19,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,06:07:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,06:07:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-07,06:07:41,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for all Probes.,3047.0,WARNING,2016-10-07,06:23:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for Sample and Reagent Probes.,3047.0,WARNING,2016-10-07,06:23:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: make new diluted clean B.,3047.0,WARNING,2016-10-07,06:56:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:06:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Replace factor diluent bottle has changed to OK.,3051.0,INFORMATION,2016-10-07,07:06:16,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity Replace factor diluent bottle has been executed.,3052.0,INFORMATION,2016-10-07,07:06:16,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:06:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:07:22,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Wipe-down exterior of ACL TOP & Vacuum Filters has changed to OK.,3051.0,INFORMATION,2016-10-07,07:07:24,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity Wipe-down exterior of ACL TOP & Vacuum Filters has been executed.,3052.0,INFORMATION,2016-10-07,07:07:24,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:07:25,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:07:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:12:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for Sample and Reagent Probes has changed to OK.,3051.0,INFORMATION,2016-10-07,07:12:21,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Semiautomatic maintenance activity Enhanced Clean for Sample and Reagent Probes has been executed.,3216.0,INFORMATION,2016-10-07,07:12:21,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:13:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity make new diluted clean B has changed to OK.,3051.0,INFORMATION,2016-10-07,07:13:56,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity make new diluted clean B has been executed.,3052.0,INFORMATION,2016-10-07,07:13:56,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:14:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Placement error (Clean B in rack RE, position 1, track 3).,3016.0,ERROR,2016-10-07,07:14:40,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:15:31,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Clean B volume low.,3001.0,WARNING,2016-10-07,07:16:30,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Clean B insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-07,07:17:32,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for all Probes has changed to OK.,3051.0,INFORMATION,2016-10-07,07:19:33,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Semiautomatic maintenance activity Enhanced Clean for all Probes has been executed.,3216.0,INFORMATION,2016-10-07,07:19:33,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:19:33,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: replace factor diluent.,3047.0,WARNING,2016-10-07,07:27:00,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:29:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity replace factor diluent has changed to OK.,3051.0,INFORMATION,2016-10-07,07:29:42,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity replace factor diluent has been executed.,3052.0,INFORMATION,2016-10-07,07:29:42,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:29:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Normal C. Assayed volume low.,3001.0,WARNING,2016-10-07,07:45:19,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,07:45:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Failed: PT-RP-High Abn C. Assayed,3088.0,ERROR,2016-10-07,07:49:05,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,07:49:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:49:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Normal C. Assayed volume low.,3001.0,WARNING,2016-10-07,07:50:14,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:51:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,07:51:21,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,07:54:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Failed: PT-RP-High Abn C. Assayed,3088.0,ERROR,2016-10-07,07:57:24,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,07:57:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,07:57:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,07:57:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,07:57:52,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
QC Definition PT-RP - High Abn C. Assayed modified: Target Mean.,3078.0,INFORMATION,2016-10-07,07:58:56,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
Normal C. Assayed volume low.,3001.0,WARNING,2016-10-07,07:59:02,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-07,07:59:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 1, track 12.,3218.0,ERROR,2016-10-07,08:01:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 2, track 12.,3218.0,ERROR,2016-10-07,08:01:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 3, track 12.,3218.0,ERROR,2016-10-07,08:01:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 4, track 12.,3218.0,ERROR,2016-10-07,08:01:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Material in rack DA position 3, track 2.,3004.0,ERROR,2016-10-07,08:01:17,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-07,08:02:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-07,08:02:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTMX - High Abn C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:02:36,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-07,08:02:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-07,08:02:57,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
QC Definition PTMX - Normal C. Assayed has been added.,3076.0,INFORMATION,2016-10-07,08:03:11,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
